n°_evaluation,fitness,precision,f-measure,static_fitness,static_precision,static_f-measure
0,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715
1,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
2,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.16000000000000003,0.33333333333333337,0.21621621621621626
3,0.125,0.33333333333333337,0.18181818181818182,0.125,0.33333333333333337,0.18181818181818182
4,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.16000000000000003,0.33333333333333337,0.21621621621621626
5,0.16000000000000003,0.25,0.19512195121951223,0.16000000000000003,0.25,0.19512195121951223
6,0.18181818181818177,0.25,0.21052631578947364,0.18181818181818177,0.25,0.21052631578947364
7,0.17391304347826086,0.25,0.20512820512820512,0.17391304347826086,0.25,0.20512820512820512
8,0.17391304347826086,0.25,0.20512820512820512,0.17391304347826086,0.25,0.20512820512820512
9,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
10,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0
11,1.0,0.4,0.5714285714285715,1.0,0.4,0.5714285714285715
12,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0
13,0.4444444444444444,0.33333333333333337,0.380952380952381,0.4444444444444444,0.33333333333333337,0.380952380952381
14,0.14,0.30000000000000004,0.19090909090909092,0.14,0.30000000000000004,0.19090909090909092
15,0.15094339622641506,0.33333333333333337,0.20779220779220778,0.15094339622641506,0.33333333333333337,0.20779220779220778
16,0.16666666666666663,0.25,0.19999999999999998,0.16666666666666663,0.25,0.19999999999999998
17,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
18,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
19,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
20,0.27586206896551724,0.33333333333333337,0.30188679245283023,0.27586206896551724,0.33333333333333337,0.30188679245283023
21,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.17391304347826086,0.33333333333333337,0.2285714285714286
22,0.14035087719298245,0.33333333333333337,0.19753086419753088,0.14035087719298245,0.33333333333333337,0.19753086419753088
23,0.18181818181818177,0.25,0.21052631578947364,0.18181818181818177,0.25,0.21052631578947364
24,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
25,0.11428571428571432,0.33333333333333337,0.17021276595744686,0.11428571428571432,0.33333333333333337,0.17021276595744686
26,0.3076923076923077,0.33333333333333337,0.32,0.3076923076923077,0.33333333333333337,0.32
27,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.19047619047619047,0.33333333333333337,0.24242424242424246
28,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.8888888888888888,0.33333333333333337,0.48484848484848486
29,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.16000000000000003,0.33333333333333337,0.21621621621621626
